t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
0,3576,20,0.2928,-0.5172,-0.0013,0.985,45166,11672.38,23369.63,15.86,3028.1,0.0,0.0
10,3536,-114,-165.7907,-0.6341,0.0618,1.0066,45055,11703.22,23378.05,14.19,2994.1,29.91,-1.31
20,3484,-192,-247.2184,-0.0003,0.7975,0.9989,4106,11734.62,23386.01,11.72,2950.6,59.27,-4.28
30,3484,-170,-176.0301,0.0239,0.7947,1.0038,4049,11766.81,23392.26,9.96,2949.7,88.52,-8.19
40,3484,-97,-98.2724,0.434,0.7709,0.9939,3817,11799.77,23396.86,8.97,2950.7,117.75,-12.22
50,3556,34,59.9492,0.4577,-0.01,0.9991,3942,11833.05,23402.1,9.57,3010.2,147.69,-15.41
60,3585,125,112.419,-0.6328,0.0065,1.0048,3875,11866.67,23408.12,10.69,3034.4,177.98,-17.43
70,3535,126,38.7273,-0.6389,0.0234,0.9918,3781,11900.66,23414.72,11.07,2993.2,207.89,-18.97
80,3437,-4,-229.6167,-0.0121,0.8114,0.9991,3716,11935.1,23421.42,8.77,2909.2,236.85,-21.87
90,3435,-102,-303.6136,0.0094,0.7997,0.9968,4144,11970.23,23426.36,5.73,2907.4,265.5,-26.87
100,3439,-182,-317.409,0.443,0.7915,0.9917,4190,12006.17,23427.96,2.56,2909.7,293.71,-34.08
110,3508,-157,-132.4445,0.4419,-0.0029,0.9816,3784,12042.56,23428.91,1.23,2969.9,322.23,-42.45
120,3543,-79,29.8068,0.449,0.0026,1.0017,4216,12079.38,23429.74,1.52,2999.6,351.11,-50.59
130,3612,12,90.7468,0.4583,0.0788,1.0123,3995,12116.61,23431.08,2.43,3058.1,380.82,-57.85
140,3679,83,41.4145,0.4505,0.4272,0.9887,3970,12154.22,23433.29,2.84,3115.5,411.3,-64.29
150,3780,110,-20.013,0.4257,0.4632,1.0056,3891,12192.3,23434.93,2.64,3199.6,442.69,-70.61
